"","classification","relative_intensity","soft_colors","hard_colors"
"9111","BH",0.059802517242746,0.376753414544112,0.326359363116093
"9112","NS",0.695690598706321,0.526533490907705,0.518362677421857
"9113","NS",0.428711631772708,0.477655055225149,0.419141498441092
"9114","NS",0.632568935640067,0.523562820876174,0.500515472230872
"9115","NS",0.358974751297727,0.427188325511015,0.497072665450697
"9116","BH",0.0821609118120293,0.423353689369481,0.378106843970887
"9117","NS",0.195561339812937,0.37630720850965,0.502219265073737
"9118","NS",0.668328393210014,0.532547076658574,0.532443335707538
"9119","BH",0.274182475314305,0.529757814210952,0.526910394918783
"9120","Pulsar",0.307387971604858,0.422979797979798,0.670036101083032
"9121","NS",0.559931156866675,0.471101671264154,0.354826776403891
"9122","Pulsar",0.266763648836548,0.646911957950066,0.830121281729766
"9123","NS",0.153955258180891,0.601829882173194,0.624519637894636
"9124","Pulsar",0.453155075245431,0.601334059352028,0.714176963166833
"9125","NS",0.734480140811515,0.547133559094075,0.527738122072783
"9126","NS",0.637359915675449,0.457983585979582,0.375960629513699
"9127","NS",0.266162818631457,0.468636586636763,0.445455730781584
"9128","NS",0.374816303357499,0.565898679601186,0.472692754619401
"9129","NS",0.102821953422917,0.449634917618957,0.53634721364707
"9130","NS",0.773020192547021,0.605616143591432,0.586642496290252
"9131","NS",0.284188610588502,0.576596571590595,0.64372671982756
"9132","NS",0.381246208817174,0.504234700109939,0.446825910655263
"9133","Pulsar",0.828842025083299,0.495081108510255,0.611760707857673
"9134","NS",0.875845712286983,0.644236951999101,0.624146642041695
"9135","NS",0.277352001313838,0.435816719132564,0.519940476190476
"9136","NS",0.0544357121951903,0.426705140620985,0.531412047881363
"9137","Pulsar",0.897524328977763,0.507258778400708,0.604307852708402
"9138","NS",0.1473404479785,0.335955735245082,0.376118497053238
"9139","NS",0.112158804001629,0.47863404915837,0.420327956989247
"9140","NS",0.216874515803474,0.599560641194517,0.767118225093922
"9141","NS",0.497083618498444,0.593997730753532,0.610854685823191
"9142","NS",0.0636703477638329,0.428827707402797,0.579663482911452
"9143","Pulsar",0.101732908625619,0.489795918367347,0.739154310818232
"9144","BH",0.036111049259814,0.391494319836877,0.315718844438809
"9145","NS",0.403114203546969,0.511321147928849,0.423745229559385
"9146","BH",0.298163571417558,0.772904299465923,0.734228726631262
"9147","NS",0.17821860866183,0.668217017236953,0.836996535773056
"9148","BH",0.221168215672732,0.458436142472619,0.482117607639471
"9149","NS",0.55077330855759,0.496197131017182,0.445313902949651
"9150","BH",0.285610747141115,0.346888757063911,0.343249140542832
"9151","Pulsar",0.27695062342659,0.519064124783362,0.671961581086073
"9152","NS",0.800765664637407,0.602618619713416,0.549857995005628
"9153","NS",0.158011163718617,0.578209142454464,0.619033539475466
"9154","NS",0.0730142328780242,0.703070727518892,0.738391591335234
"9155","NS",0.209230471287108,0.525252221955321,0.630920422979061
"9156","NS",0.353692908959668,0.560375493474362,0.541693381421641
"9157","NS",0.639503427495592,0.614299564153151,0.539226610749246
"9158","NS",0.196998105116781,0.441625100896165,0.300246401244975
"9159","NS",0.547901321454486,0.461485249237029,0.417158460318858
"9160","NS",0.262940851138572,0.547933664100699,0.576891814840126
"9161","NS",0.254903833795416,0.405955344346383,0.393920153920154
"9162","Pulsar",0.410681444253224,0.575890626115514,0.763858247371455
"9163","NS",0.220747337111004,0.472905690962774,0.563911995274057
"9164","BH",0.126196595500338,0.487856447350118,0.523101433882103
"9165","BH",0.423077463326066,0.401929018159898,0.294864960909737
"9166","NS",0.153817608429882,0.581565505265403,0.701735463906332
"9167","BH",0.0229544212848586,0.532725321888412,0.563333045207019
"9168","BH",0.250547225982106,0.66634829672079,0.81475098325158
"9169","BH",0.46233307171814,0.273723331188698,0.138386027742262
"9170","NS",0.256639029901088,0.436362305239968,0.382079533017147
"9171","Pulsar",0.296446463587429,0.629706812302386,0.836225527587084
"9172","Pulsar",0.157401745488451,0.671243162072294,0.797033309052381
"9173","NS",0.15043994009035,0.519186961665184,0.415301391035549
"9174","Pulsar",0.116578577204367,0.671049304677623,0.742910779567237
"9175","NS",0.134670964244821,0.50736770929854,0.47152125730405
"9176","NS",0.199622208216558,0.543193298804271,0.490411070576966
"9177","NS",0.487682766120541,0.489239135302349,0.435112325454869
"9178","NS",0.517354438836026,0.633912910015787,0.585931962048207
"9179","BH",0.444182921826983,0.642010255237224,0.556180925898209
"9180","Pulsar",0.119514945355086,0.38366718027735,0.51278928136419
"9181","NS",0.0211539924315913,0.506170206282946,0.444566297679838
"9182","BH",0.0134710617487045,0.287000468407169,0.168753305281552
"9183","BH",0.775843364814858,0.300183873312713,0.145430704874186
"9184","NS",0.0369951179251486,0.551723062529238,0.597329349145578
"9185","Pulsar",0.340829817062159,0.340210198520825,0.597546497823506
"9186","BH",0.294340703305933,0.281854092404716,0.145152817939342
"9187","Pulsar",0.330433315882744,0.419813959994405,0.560712772717645
"9188","NS",0.483298258903768,0.414525591745903,0.393305536791596
"9189","NS",0.0787613069823084,0.563425894026046,0.598190504375766
"9190","Pulsar",0.297005721479331,0.493213190814911,0.642308868442342
"9191","NS",0.63904488433414,0.538800558879818,0.547854987420054
"9192","BH",0.351474091504654,0.613294797687861,0.672917757988476
"9193","Pulsar",0.336528177464858,0.592886149028817,0.743345362573641
"9194","NS",0.437752229369846,0.583925684518463,0.567072519491616
"9195","Pulsar",0.278855847618473,0.694330027968472,0.751467791284214
"9196","NS",0.349219500269875,0.534608496310624,0.447096071355621
"9197","BH",0.415222860631405,0.500936264650808,0.205651837951209
"9198","NS",0.163357319008619,0.49243461551738,0.412415832484165
"9199","NS",0.14481821781747,0.556885160512104,0.561400176378807
"9200","BH",0.399208239820982,0.506747822436772,0.482903538109488
"9201","BH",0.11966505761165,0.418475827395192,0.383672528575109
"9202","BH",0.252171380768046,0.442112197119407,0.38594187846603
"9203","NS",0.595628982278548,0.563114969744804,0.547692978155472
"9204","BH",0.373257786159514,0.366413772979282,0.127068787606706
"9205","NS",0.0844491450044705,0.503188912616628,0.369808473698085
"9206","NS",0.0965096544554714,0.487223590805067,0.355714285714286
"9207","NS",0.0236270798059897,0.458715596330275,0.426667760055763
"9208","NS",0.0324248892075192,0.408369066982109,0.443102104442712
"9209","Pulsar",0.272953005812384,0.537531407035176,0.669966380276429
"9210","NS",0.551644856668061,0.549340585119619,0.599377458958113
"9211","BH",0.658486026554693,0.41479972844535,0.301094573463833
"9212","NS",0.586645314800234,0.497354583714141,0.445730677375685
"9213","BH",0.379211199326034,0.596853132710432,0.690129022229131
"9214","BH",0.426304204612773,0.617347806512931,0.598034733716928
"9215","BH",0.260972873176593,0.496717606955456,0.48351112753229
"9216","BH",0.344601979684277,0.606212315000914,0.580319356095028
"9217","Pulsar",0.362247305643067,0.749767225325884,0.918339958980072
"9218","NS",0.54400085966247,0.481312664681929,0.39840767111979
"9219","BH",0.175039053164423,0.457066939637805,0.447051986451626
"9220","Pulsar",0.402905454064734,0.576598410318552,0.613611230858621
"9221","Pulsar",0.464895702716753,0.357653162163944,0.4564242796287
"9222","NS",0.112712942845606,0.454247654191278,0.29022062744401
"9223","BH",0.0606442129148449,0.578512977430833,0.52306602477917
"9224","NS",0.129064529924767,0.465718135700698,0.470606715099156
"9225","NS",0.170700115093845,0.483909861259701,0.384180504756791
"9226","BH",0.586262561164749,0.457601387985253,0.226806441640201
"9227","NS",0.664543475900932,0.606398904094112,0.592567987362898
"9228","NS",0.461178702753832,0.523369535255527,0.45550503205653
"9229","BH",0.734035889594598,0.591880651091495,0.523063432660539
"9230","NS",0.685025675970662,0.569898164005118,0.56257005537146
"9231","BH",0.070008838952516,0.466093948892789,0.474347295603734
"9232","BH",0.271600617062926,0.623335092431415,0.603914390312588
"9233","NS",0.0193363779828548,0.491278537139507,0.512038664323374
"9234","BH",0.0468869793092166,0.302883522727273,0.269306930693069
"9235","BH",0.527555173122498,0.562518013986438,0.519151490394034
"9236","NS",0.279065004662819,0.556685236768802,0.581111688311688
"9237","NS",0.542317224219936,0.532859086144995,0.518492127341685
"9238","NS",0.603807827697426,0.440026602915536,0.403142063416036
"9239","Pulsar",0.189905897282914,0.595993322203673,0.771662211039472
"9240","BH",0.0474751330366511,0.467588415551058,0.461650365743404
"9241","BH",0.361373697197959,0.643467313380706,0.565518816881087
"9242","NS",0.264602089579984,0.633236126033284,0.619018335041567
"9243","NS",0.0215147897081101,0.380525192007393,0.438704647502996
"9244","BH",0.480080960766908,0.308950927016086,0.153186970667217
"9245","NS",0.192601483190879,0.523171801620478,0.475951449152062
"9246","BH",0.213272864725491,0.545715195922268,0.422321247721288
"9247","Pulsar",0.306339169643997,0.471245416038889,0.589711916001235
"9248","NS",0.573282760858648,0.533386141086119,0.49561624674125
"9249","NS",0.459336279175216,0.515220347551976,0.466583249548507
"9250","NS",0.733206760558232,0.588337804586202,0.493423712799185
"9251","BH",0.0062589969678428,0.657925064979648,0.48531636229478
"9252","NS",0.190441277902533,0.588745960931623,0.587209026241061
"9253","NS",0.731560908256913,0.575053188940035,0.55616567748563
"9254","BH",0.382003593637407,0.657832802970034,0.617791354253448
"9255","Pulsar",0.585767739181517,0.50564043732944,0.567002618598136
"9256","BH",0.463633798309417,0.6066259032796,0.568013673544134
"9257","NS",0.0590386864337258,0.501377022501799,0.455410855892808
"9258","NS",0.593839867922334,0.479526827464833,0.461794543202629
"9259","NS",0.0282028200659402,0.592717336044738,0.644520452969725
"9260","BH",0.336327555453919,0.2694844180075,0.126212519610226
"9261","NS",0.835381191968668,0.552972638524635,0.536790425263194
"9262","NS",0.422736437698953,0.457695980553868,0.374224893563737
"9263","BH",0.0491903164742238,0.418061100138673,0.490594216013007
"9264","NS",0.687278457328933,0.4574584941782,0.385504052324755
"9265","NS",0.0433963977749519,0.519793784185929,0.451266823123713
"9266","NS",0.565591159566517,0.577057871632797,0.553844427216843
"9267","BH",0.0328333776307873,0.472964492511403,0.294820855082626
"9268","NS",0.142789143454082,0.289409464852977,0.203972509243274
"9269","NS",0.201775806563177,0.435000825685909,0.475324092076654
"9270","NS",0.0341871894011114,0.415003145913173,0.460646011865524
"9271","NS",0.327743969411787,0.565966691130299,0.570739686072156
"9272","NS",0.49561818806658,0.50817075441729,0.465719714248315
"9273","NS",0.542128001767056,0.535094877639268,0.461717239731532
"9274","Pulsar",0.242374236217946,0.623946645036276,0.751065194370007
"9275","BH",0.0199052439895905,0.476373230990645,0.461917673157506
"9276","NS",0.755663028166259,0.64105914942521,0.580337296756661
"9277","NS",0.617328228440694,0.466968348419944,0.385825256923577
"9278","NS",0.445512833048896,0.487752647964815,0.387528804679653
"9279","Pulsar",0.217561964613555,0.598838816698922,0.711674118231495
"9280","BH",0.0185548250289363,0.417920569950849,0.140740029123857
"9281","Pulsar",0.483979680582794,0.649683511466224,0.780836146455466
"9282","NS",0.151230436663623,0.42253271322718,0.383438713138986
"9283","Pulsar",0.172236228079782,0.581528662420382,0.729167893528061
"9284","BH",0.600051424276267,0.292304652770918,0.173098380208534
"9285","NS",0.154557462095525,0.381935847622783,0.445014307726172
"9286","Pulsar",0.431572698992742,0.725996889140271,0.788114048276428
"9287","NS",0.209119495766967,0.581485319516408,0.481468800821707
"9288","BH",0.0476820465776991,0.360187206597891,0.307442216061348
"9289","NS",0.160107906682134,0.592094461624965,0.508169380754159
"9290","NS",0.713329928489796,0.556187775598666,0.54026268115942
"9291","NS",0.508233647245081,0.632914220289167,0.536257320256826
"9292","NS",0.663105860686648,0.529477565563243,0.545043631532211
"9293","NS",0.411461066192784,0.500136230502009,0.363041937303803
"9294","Pulsar",0.826026829133369,0.617108467003037,0.728271955178879
"9295","NS",0.268517018404249,0.579387049146345,0.594338904121513
"9296","NS",0.625362943550329,0.464645162046671,0.376145848987008
"9297","NS",0.731004521354805,0.564165019289642,0.543584614851759
"9298","NS",0.11852116802985,0.454636418009261,0.19583774759134
"9299","NS",0.489236115493246,0.408582411886662,0.346170375322319
"9300","NS",0.299199409632133,0.620332505704371,0.637605437495481
"9301","NS",0.0362494000974978,0.485694146294576,0.603066271018793
"9302","BH",0.0116307229630395,0.596535605957716,0.249813234566862
"9303","BH",0.784072302506317,0.642357224365593,0.613495959785775
"9304","NS",0.484673712334898,0.493901340181791,0.434883328626737
"9305","NS",0.616676414141074,0.483729940056656,0.413089766890585
"9306","Pulsar",0.314574496226086,0.388021516662293,0.861704493232726
"9307","Pulsar",0.344436875760414,0.432211858760826,0.552062020160306
"9308","NS",0.608677323583563,0.565699417987434,0.533552148200951
"9309","NS",0.590538398177653,0.416023200370067,0.343671265746851
"9310","Pulsar",0.415759081601757,0.504203425012974,0.890506724427407
"9311","NS",0.716266829517494,0.539318779289062,0.539117849330979
"9312","NS",0.718682969586061,0.502240648721154,0.42067448420231
"9313","NS",0.194048560780047,0.428541163018147,0.429902835039607
"9314","Pulsar",0.647512662014064,0.618051816958277,0.758799468791501
"9315","NS",0.118702011210575,0.460684931506849,0.41528979319051
"9316","Pulsar",0.67586502980105,0.498474250624741,0.587830376585446
"9317","BH",0.00919229437970019,0.505474860335196,0.266959632541295
"9318","NS",0.0434485561232639,0.374634826190668,0.55693750830754
"9319","NS",0.0302947290664689,0.416123988044576,0.337934439843338
"9320","NS",0.180652039359591,0.496722494281635,0.344686975293835
"9321","NS",0.0459200574753698,0.465579710144927,0.478119180633147
"9322","Pulsar",0.763509967080437,0.618846925957667,0.680414603655836
"9323","NS",0.164548769009986,0.522267265944009,0.655280227234187
"9324","BH",0.28764170666934,0.421104356494026,0.270741585751932
"9325","Pulsar",0.444266458128353,0.596905678703993,0.720612632540694
"9326","BH",0.539927429387551,0.484445786771368,0.351049270072993
"9327","NS",0.148496042136933,0.469094099997169,0.34363371245261
"9328","NS",0.62774983008458,0.576971588537264,0.545790593999759
"9329","BH",0.127479074373337,0.345779773693439,0.39698854717749
"9330","NS",0.199870167157966,0.487476106620912,0.507773833202276
"9331","Pulsar",0.273793110638719,0.577203085950234,0.706660635530928
"9332","NS",0.276668423289535,0.600518252367532,0.591044212840785
"9333","NS",0.865968357563347,0.64327222073701,0.622053451865381
"9334","BH",0.553368520269152,0.328106531197344,0.240717320563284
"9335","NS",0.111744783018537,0.38283641310509,0.414350772761502
"9336","BH",0.697008025324943,0.376357991375118,0.161976432741399
"9337","NS",0.616447321946023,0.481276158308246,0.439269768826272
"9338","NS",0.0792143617902096,0.497807522873602,0.528207821976028
"9339","NS",0.839141724471369,0.598352987353225,0.558269405798986
"9340","BH",0.153336591002019,0.402391749185098,0.402619028040457
"9341","NS",0.609419822487729,0.567050239893789,0.509723643807574
"9342","NS",0.494245978791995,0.561065076484314,0.554285407384083
"9343","Pulsar",0.0866726851455889,0.676993803717769,0.80009896091044
"9344","NS",0.740257189116021,0.552307583474816,0.564084337266409
"9345","BH",0.249076318749154,0.681170181170181,0.801617001617002
"9346","Pulsar",0.578511621197691,0.443314368560947,0.654830493468993
